indicador_id;competencia;valor
KRI-01;2025-07;1.2
KRI-01;2025-08;1.42
KRI-01;2025-09;1.63
KRI-01;2025-10;1.85
KRI-01;2025-11;2.06
KRI-01;2025-12;2.28
KRI-02;2025-07;1.37
KRI-02;2025-08;1.62
KRI-02;2025-09;1.52
KRI-02;2025-10;1.57
KRI-02;2025-11;1.41
KRI-02;2025-12;1.5
KRI-03;2025-07;1.2
KRI-03;2025-08;1.42
KRI-03;2025-09;1.63
KRI-03;2025-10;1.85
KRI-03;2025-11;2.06
KRI-03;2025-12;2.28
KRI-04;2025-07;3.0
KRI-04;2025-08;3.54
KRI-04;2025-09;4.08
KRI-04;2025-10;4.62
KRI-04;2025-11;5.16
KRI-04;2025-12;5.7
KRI-05;2025-07;104.48
KRI-05;2025-08;102.39
KRI-05;2025-09;100.3
KRI-05;2025-10;98.21
KRI-05;2025-11;96.12
KRI-05;2025-12;94.03
KRI-06;2025-07;12.0
KRI-06;2025-08;14.16
KRI-06;2025-09;16.32
KRI-06;2025-10;18.48
KRI-06;2025-11;20.64
KRI-06;2025-12;22.8
KRI-07;2025-07;0.65
KRI-07;2025-08;0.62
KRI-07;2025-09;0.56
KRI-07;2025-10;0.56
KRI-07;2025-11;0.63
KRI-07;2025-12;0.6
KRI-08;2025-07;125.93
KRI-08;2025-08;118.28
KRI-08;2025-09;122.0
KRI-08;2025-10;116.69
KRI-08;2025-11;131.94
KRI-08;2025-12;111.32
KRI-09;2025-07;41.95
KRI-09;2025-08;44.15
KRI-09;2025-09;45.03
KRI-09;2025-10;39.08
KRI-09;2025-11;39.14
KRI-09;2025-12;43.52
KRI-10;2025-07;115.95
KRI-10;2025-08;114.97
KRI-10;2025-09;115.94
KRI-10;2025-10;115.35
KRI-10;2025-11;114.35
KRI-10;2025-12;115.75
KRI-11;2025-07;90.0
KRI-11;2025-08;106.2
KRI-11;2025-09;122.4
KRI-11;2025-10;138.6
KRI-11;2025-11;154.8
KRI-11;2025-12;171.0
KRI-12;2025-07;1.96
KRI-12;2025-08;1.86
KRI-12;2025-09;1.66
KRI-12;2025-10;1.94
KRI-12;2025-11;1.89
KRI-12;2025-12;1.9
KRI-13;2025-07;73.5
KRI-13;2025-08;72.03
KRI-13;2025-09;70.56
KRI-13;2025-10;69.09
KRI-13;2025-11;67.62
KRI-13;2025-12;66.15
KRI-14;2025-07;99.11
KRI-14;2025-08;98.93
KRI-14;2025-09;98.39
KRI-14;2025-10;97.77
KRI-14;2025-11;100.64
KRI-14;2025-12;100.63
KRI-15;2025-07;78.75
KRI-15;2025-08;77.17
KRI-15;2025-09;75.6
KRI-15;2025-10;74.02
KRI-15;2025-11;72.45
KRI-15;2025-12;70.88
KRI-16;2025-07;6.57
KRI-16;2025-08;6.31
KRI-16;2025-09;6.01
KRI-16;2025-10;5.53
KRI-16;2025-11;6.15
KRI-16;2025-12;6.41
